PNM.ID,,,num_votes.x,avg_standardized_score.x,num_votes.y,total_standardized_score,avg_standardized_score.y
18,,,2,1.010134128,3,3.620316076,1.206772025
39,,,2,0.963768116,3,3.765600667,1.255200222
49,,,2,0.731884058,3,2.38610455,0.795368183
63,,,2,0.801242236,3,2.688741869,0.89624729
69,,,2,0.848431498,3,2.831329214,0.943776405
83,,,2,0.881868132,3,3.776666667,1.258888889
141,,,2,1.064685315,3,2.903869442,0.967956481
160,,,2,1.104545455,3,3.548450625,1.182816875
178,,,2,0.996172688,3,2.483432904,0.827810968
184,,,2,0.89033264,3,2.979454511,0.993151504
222,,,2,0.571014493,3,2.952706166,0.984235389
251,,,2,0.992202729,3,2.677930271,0.892643424
271,,,2,1.247619048,3,4.062739808,1.354246603
286,,,2,1.12516469,3,3.446057944,1.148685981
292,,,2,1.014224751,3,3.430295699,1.1434319
307,,,2,0.763204225,3,2.962735239,0.987578413
315,,,2,1.248917749,3,3.198976393,1.066325464
335,,,2,1.205073996,3,3.335347792,1.111782597
350,,,2,1.188380282,3,3.125898268,1.041966089
360,,,2,0.923076923,1,0.961538462,0.961538462
374,,,2,0.98,3,2.980062724,0.993354241
414,,,2,1.127896411,3,3.615977011,1.20532567
435,,,2,1.116923077,3,2.900497025,0.966832342
452,,,2,0.868845501,3,2.733591127,0.911197042
491,,,2,1.057312253,3,3.556444076,1.185481359
496,,,2,0.959872442,3,2.438216253,0.812738751
501,,,2,1.118055556,3,2.875833333,0.958611111
535,,,2,0.894366197,3,2.555971806,0.851990602
593,,,2,1.057915058,3,3.611507419,1.203835806
611,,,2,1.078787879,3,3.281590438,1.093863479
615,,,2,1.246186117,3,3.92408391,1.30802797
624,,,2,1.264492754,3,2.814983416,0.938327805
630,,,2,1.2375,3,3.290648051,1.096882684
635,,,2,0.966058647,3,3.556942004,1.185647335
654,,,2,1.179710145,3,3.876193574,1.292064525
678,,,2,1.065130704,3,3.461872285,1.153957428
686,,,2,0.916083916,3,2.920832428,0.973610809
694,,,2,1.078787879,3,3.624453278,1.208151093
711,,,2,1.045454545,3,3.787845461,1.262615154
738,,,2,1.200772201,3,2.506858178,0.835619393
769,,,2,0.865714286,3,3.234428128,1.078142709
772,,,2,0.76875,3,3.216653229,1.072217743
807,,,2,1.172098342,3,3.832622519,1.27754084
825,,,2,0.526639344,3,2.562968307,0.854322769
827,,,2,1.167087011,3,2.960245861,0.98674862
838,,,2,1.158345753,3,2.27380147,0.757933823
845,,,2,1.009433962,3,3.146023722,1.048674574
879,,,2,1.017094017,3,2.437382454,0.812460818
883,,,2,0.939393939,3,2.591751104,0.863917035
886,,,2,0.64067346,3,3.724022761,1.24134092
896,,,2,1.135011442,3,3.388320606,1.129440202
918,,,2,1.027952481,3,3.621174081,1.207058027
925,,,2,0.639097744,3,2.834717502,0.944905834
951,,,2,1.100086281,3,2.367679795,0.789226598
953,,,2,1.072455434,3,4.014535082,1.338178361
960,,,2,1.123737374,3,4.067002765,1.355667588
964,,,2,0.987987988,2,2.584446878,1.292223439
977,,,2,0.575757576,3,2.562641614,0.854213871
982,,,2,1.242857143,3,3.566666667,1.188888889
1006,,,2,0.982371795,3,3.239087571,1.079695857
1018,,,2,0.972222222,3,3.308282476,1.102760825
1022,,,2,0.847252747,3,3.269663147,1.089887716
1057,,,2,1.172268908,3,3.865785818,1.288595273
1062,,,2,1,3,3.815674716,1.271891572
1064,,,2,0.900350877,3,3.815520512,1.271840171
1069,,,2,1.114125122,3,3.602365288,1.200788429
1074,,,2,1.137278583,2,2.129559381,1.064779691
1075,,,2,0.988773055,3,2.16198411,0.72066137
1078,,,2,0.969934995,3,2.980952381,0.993650794
1090,,,2,0.850887936,3,2.243255867,0.747751956
1117,,,2,1.029670975,3,3.769448459,1.25648282
1118,,,2,0.888888889,3,2.356671498,0.785557166
1119,,,2,1.142857143,3,3.300656333,1.100218778
1136,,,2,0.970071568,3,3.106376015,1.035458672
1140,,,2,1.024038462,3,3.496082086,1.165360695
1145,,,2,0.380434783,3,2.004174618,0.668058206
1149,,,2,1.151515152,3,3.540002488,1.180000829
1153,,,2,1.177016645,3,2.608090905,0.869363635
1155,,,2,0.908333333,3,2.717602041,0.905867347
1163,,,2,1.051363636,3,2.287215473,0.762405158
1173,,,2,1.01840589,3,3.036832673,1.012277558
1204,,,2,0.966486486,3,3.314188914,1.104729638
1221,,,2,0.870588235,3,3.193000515,1.064333505
1231,,,2,0.988773055,3,3.232753095,1.077584365
1235,,,2,0.977272727,3,2.215231491,0.738410497
1237,,,2,0.615283267,3,3.380809743,1.126936581
1250,,,2,0.493506494,3,2.42176259,0.807254197
1252,,,2,1.017925736,3,2.944470551,0.981490184
1268,,,2,1.034255599,3,3.424215142,1.141405047
1292,,,2,0.925531915,3,2.682468797,0.894156266
1303,,,2,0.86,3,2.994501781,0.99816726
1306,,,2,0.999556934,3,3.936800646,1.312266882
1316,,,2,0.909836066,3,3.318946518,1.106315506
1318,,,2,0.344444444,3,2.629047943,0.876349314
1327,,,2,1.071428571,3,2.032710728,0.677570243
1347,,,2,1.086956522,3,3.089146815,1.029715605
1354,,,2,1.030444965,3,2.712622582,0.904207527
1358,,,2,1.113272311,3,3.498856707,1.166285569
1382,,,2,0.905797101,3,3.165518438,1.055172813
1422,,,2,1.101873536,3,2.634712922,0.878237641
1431,,,2,0.951486698,3,3.354281843,1.118093948
1450,,,2,1.123301985,3,3.4520186,1.150672867
1455,,,2,0.882867133,3,2.916714811,0.97223827
1462,,,2,1.045454545,3,2.974525856,0.991508619
1475,,,2,1.101873536,3,3.331330332,1.110443444
1489,,,2,1.072623419,3,3.650227496,1.216742499
1502,,,2,0.919047619,3,3.797222222,1.265740741
1507,,,2,0.863493064,3,2.898391813,0.966130604
1516,,,2,1.076923077,3,2.939132819,0.97971094
1536,,,2,1.225944405,3,3.614152334,1.204717445
1552,,,2,1.094603825,3,3.512218045,1.170739348
1565,,,2,1.046200608,3,3.339441902,1.113147301
1584,,,2,1.171578947,3,3.706242974,1.235414325
1590,,,2,1.174968474,3,2.424134815,0.808044938
1592,,,2,1.025454545,3,2.690628081,0.896876027
1615,,,2,1.033333333,3,3.590910342,1.196970114
1624,,,2,1.186335404,3,2.737190889,0.912396963
1654,,,2,1.170454545,3,2.880570362,0.960190121
1667,,,2,0.68572825,3,4.046576932,1.348858977
1673,,,2,1.277665996,3,3.456495405,1.152165135
1675,,,2,1.017241379,3,2.755996852,0.918665617
1688,,,2,1.096096096,3,3.188343478,1.062781159
1711,,,2,1.214673913,3,4.083815959,1.361271986
1714,,,2,1.170454545,3,3.160300637,1.053433546
1715,,,2,1.0409699,3,3.814639387,1.271546462
1729,,,2,0.909090909,3,3.735684258,1.245228086
1731,,,2,1.136270492,3,2.715158846,0.905052949
1732,,,2,1.096431023,3,3.591309371,1.197103124
1747,,,2,1.145833333,3,4.322019123,1.440673041
1752,,,2,0.962473573,3,3.154049616,1.051349872
1754,,,2,1.096153846,3,4.007728475,1.335909492
1765,,,2,0.894444444,3,3.607457017,1.202485672
1807,,,2,1.083916084,3,3.022746504,1.007582168
1841,,,2,1.206060606,3,3.666506733,1.222168911
1864,,,2,1.341666667,3,3.609704568,1.203234856
